district,year,loss_km2
Matale,2001,4.6
Matale,2002,4.6
Matale,2003,4.6
Matale,2004,4.6
Matale,2005,4.6
Matale,2006,4.6
Matale,2007,4.6
Matale,2008,4.6
Matale,2009,4.6
Matale,2010,4.6
Matale,2011,4.6
Matale,2012,4.6
Matale,2013,4.6
Matale,2014,4.6
Matale,2015,4.6
Matale,2016,4.6
Matale,2017,4.6
Matale,2018,4.6
Matale,2019,4.6
Matale,2020,4.6
Kandy,2001,2.19
Kandy,2002,2.19
Kandy,2003,2.19
Kandy,2004,2.19
Kandy,2005,2.19
Kandy,2006,2.19
Kandy,2007,2.19
Kandy,2008,2.19
Kandy,2009,2.19
Kandy,2010,2.19
Kandy,2011,2.19
Kandy,2012,2.19
Kandy,2013,2.19
Kandy,2014,2.19
Kandy,2015,2.19
Kandy,2016,2.19
Kandy,2017,2.19
Kandy,2018,2.19
Kandy,2019,2.19
Kandy,2020,2.19
Nuwara Eliya,2001,3.77
Nuwara Eliya,2002,3.77
Nuwara Eliya,2003,3.77
Nuwara Eliya,2004,3.77
Nuwara Eliya,2005,3.77
Nuwara Eliya,2006,3.77
Nuwara Eliya,2007,3.77
Nuwara Eliya,2008,3.77
Nuwara Eliya,2009,3.77
Nuwara Eliya,2010,3.77
Nuwara Eliya,2011,3.77
Nuwara Eliya,2012,3.77
Nuwara Eliya,2013,3.77
Nuwara Eliya,2014,3.77
Nuwara Eliya,2015,3.77
Nuwara Eliya,2016,3.77
Nuwara Eliya,2017,3.77
Nuwara Eliya,2018,3.77
Nuwara Eliya,2019,3.77
Nuwara Eliya,2020,3.77
Ampara,2001,6.17
Ampara,2002,6.17
Ampara,2003,6.17
Ampara,2004,6.17
Ampara,2005,6.17
Ampara,2006,6.17
Ampara,2007,6.17
Ampara,2008,6.17
Ampara,2009,6.17
Ampara,2010,6.17
Ampara,2011,6.17
Ampara,2012,6.17
Ampara,2013,6.17
Ampara,2014,6.17
Ampara,2015,6.17
Ampara,2016,6.17
Ampara,2017,6.17
Ampara,2018,6.17
Ampara,2019,6.17
Ampara,2020,6.17
Batticaloa,2001,2.31
Batticaloa,2002,2.31
Batticaloa,2003,2.31
Batticaloa,2004,2.31
Batticaloa,2005,2.31
Batticaloa,2006,2.31
Batticaloa,2007,2.31
Batticaloa,2008,2.31
Batticaloa,2009,2.31
Batticaloa,2010,2.31
Batticaloa,2011,2.31
Batticaloa,2012,2.31
Batticaloa,2013,2.31
Batticaloa,2014,2.31
Batticaloa,2015,2.31
Batticaloa,2016,2.31
Batticaloa,2017,2.31
Batticaloa,2018,2.31
Batticaloa,2019,2.31
Batticaloa,2020,2.31
Trincomalee,2001,5.18
Trincomalee,2002,5.18
Trincomalee,2003,5.18
Trincomalee,2004,5.18
Trincomalee,2005,5.18
Trincomalee,2006,5.18
Trincomalee,2007,5.18
Trincomalee,2008,5.18
Trincomalee,2009,5.18
Trincomalee,2010,5.18
Trincomalee,2011,5.18
Trincomalee,2012,5.18
Trincomalee,2013,5.18
Trincomalee,2014,5.18
Trincomalee,2015,5.18
Trincomalee,2016,5.18
Trincomalee,2017,5.18
Trincomalee,2018,5.18
Trincomalee,2019,5.18
Trincomalee,2020,5.18
Anuradhapura,2001,22.91
Anuradhapura,2002,22.91
Anuradhapura,2003,22.91
Anuradhapura,2004,22.91
Anuradhapura,2005,22.91
Anuradhapura,2006,22.91
Anuradhapura,2007,22.91
Anuradhapura,2008,22.91
